applicationId,municipality,filling-time,operation,time-to-verdict
LP-186-2016-00480,186,599270.256,pientalo,2375173.445
LP-092-2015-00260,092,1468060.292,pientalo,4519259.303
LP-092-2016-00573,092,1230980.024,pientalo,4179646.786
LP-092-2015-02285,092,452411.436,pientalo,13069651.146
LP-092-2015-01260,092,3552445.682,pientalo,4867665.961
LP-092-2015-01261,092,12511.453,pientalo,7208862.976
LP-092-2015-01266,092,4506715.028,pientalo,7039156.18
LP-092-2016-00673,092,7527663.291,pientalo,7471945.743
LP-837-2015-00151,837,693132.108,pientalo,6840720.888
LP-092-2016-01173,092,5563264.363,pientalo,9736464.654
LP-491-2016-00876,491,851006.86,pientalo,1002225.418
LP-092-2016-02822,092,508507.15,pientalo,7910041.905
LP-092-2016-00688,092,14359059.9,pientalo,3326523.665
LP-186-2015-00908,186,3459629.195,pientalo,2374953.663
LP-186-2015-00223,186,562861.249,pientalo,2432031.042
LP-092-2015-01004,092,4907207.903,pientalo,4804573.132
LP-092-2016-03508,092,197795.239,pientalo,4528062.247
LP-106-2016-00024,106,83273.384,pientalo,14719998.4
LP-491-2014-00546,491,451297.471,pientalo,2969932.824
LP-837-2016-00954,837,3378394.851,pientalo,8074196.215
LP-092-2015-01467,092,2830315.71,pientalo,7283288.854
LP-092-2015-01309,092,1136782.735,pientalo,5900855.286
LP-837-2016-00208,837,1863646.231,pientalo,6276548.101
LP-092-2016-01253,092,2797136.153,pientalo,5641647.713
LP-092-2016-02296,092,1985425.69,pientalo,2042145.112
LP-106-2016-00786,106,1102448.801,pientalo,5397862.699
LP-491-2016-00191,491,587068.853,pientalo,3576761.149
LP-092-2016-02125,092,3262058.878,pientalo,3076059.709
LP-186-2015-00536,186,27138385.978,pientalo,2689510.826
LP-092-2016-02129,092,1815048.567,pientalo,3036368.817
LP-186-2015-00531,186,6619482.186,pientalo,2478757.602
LP-186-2015-00126,186,5246119.787,pientalo,2375552.859
LP-092-2015-00735,092,602374.6,pientalo,10667327.565
LP-186-2015-00083,186,699760.755,pientalo,2984290.011
LP-106-2015-01147,106,5039725.637,pientalo,4244433.286
LP-092-2015-00141,092,62169.421,pientalo,6607349.888
LP-092-2015-00029,092,1220386.483,pientalo,2950838.476
LP-092-2016-00579,092,74968.178,pientalo,6450403.629
LP-092-2015-00144,092,4845878.478,pientalo,5275264.414
LP-092-2015-00023,092,1993588.444,pientalo,20077559.912
LP-092-2015-00924,092,8103346.501,pientalo,3399353.768
LP-106-2016-00713,106,2399860.897,pientalo,5064545.302
LP-491-2015-00909,491,28495732.408,pientalo,914516.976
LP-491-2015-00900,491,22496139.939,pientalo,1480026.722
LP-491-2015-00903,491,27819863.459,pientalo,986178.962
LP-491-2015-00902,491,21074051.164,pientalo,7732054.947
LP-491-2015-00904,491,28864611.95,pientalo,4174970.766
LP-491-2015-00907,491,22102264.038,pientalo,2469785.835
LP-491-2015-00906,491,24032013.15,pientalo,540121.781
LP-092-2015-01630,092,596809.407,pientalo,5830965.988
LP-092-2015-01730,092,3549724.536,pientalo,5736097.901
LP-092-2015-01638,092,17650404.307,pientalo,5036949.903
LP-186-2015-00408,186,7893903.795,pientalo,3574188.982
LP-092-2015-01735,092,350815.552,pientalo,4258777.498
LP-092-2015-01737,092,4831738.328,pientalo,4692297.989
LP-092-2016-03850,092,1128.77,pientalo,2288441.389
LP-491-2015-00356,491,1903114.642,pientalo,1771595.693
LP-106-2015-00480,106,549961.787,pientalo,5108722.416
LP-092-2015-00323,092,2370078.766,pientalo,5498678.785
LP-092-2016-00257,092,6476306.273,pientalo,5652038.824
LP-092-2015-00286,092,13161453.77,pientalo,8833215.63
LP-092-2016-03298,092,3328.758,pientalo,3847074.238
LP-106-2015-00488,106,3813336.412,pientalo,2374678.723
LP-092-2015-00282,092,2515.663,pientalo,6536864.311
LP-092-2016-03486,092,1207829.806,pientalo,5324020.201
LP-106-2015-00643,106,1028248.627,pientalo,2720080.91
LP-186-2016-00058,186,2403097.01,pientalo,4461102.192
LP-092-2015-02434,092,1808519.218,pientalo,6703856.663
LP-186-2015-01339,186,1725783.037,pientalo,4189046.24
LP-092-2015-01915,092,951245.032,pientalo,15339553.172
LP-092-2015-00510,092,6034400.974,pientalo,4292230.494
LP-092-2015-00761,092,166410.21,pientalo,1529321.992
LP-092-2014-00163,092,2620954.969,pientalo,4774373.87
LP-092-2016-00437,092,794359.58,pientalo,5405009.011
LP-186-2015-01390,186,15006088.76,pientalo,1615852.311
LP-092-2014-00169,092,8104189.272,pientalo,5754105.175
LP-106-2015-00181,106,2145120.128,pientalo,3593948.091
LP-092-2016-00532,092,3864305.779,pientalo,4107804.044
LP-837-2015-00054,837,184359.979,pientalo,5271306.16
LP-837-2015-00052,837,378073.994,pientalo,6319035.89
LP-491-2016-01111,491,3646399.367,pientalo,1235302.579
